epoch,train_loss,valid_loss,time
0,0.324359,0.253391,01:25
1,0.240516,0.225717,01:28
2,0.138223,0.251989,01:30
3,0.076844,0.282652,01:31
0,0.320473,0.254980,00:50
1,0.243927,0.241545,00:50
2,0.158741,0.262350,00:50
3,0.096343,0.281346,00:50
